# clkon   value   avg_vdiff
1   1e-4   0.00908833
1   2e-4   0.0100897
1   5e-4   0.0130935
1   1e-3   0.0181002
1   2e-3   0.0281133
1   5e-3   0.0581525
1   1e-2   0.108218
1   2e-2   0.208349
1   5e-2   0.508741
1   1e-1   1.00939
0   1e-4   0.202868
0   2e-4   0.20387
0   5e-4   0.206876
0   1e-3   0.211886
0   2e-3   0.221906
0   5e-3   0.251966
0   1e-2   0.302066
0   2e-2   0.402266
0   5e-2   0.702867
0   1e-1   1.20387
